tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,28,0,0
3,26,0,1
4,29,1,1
5,27,1,2
6,25,1,3
7,24,1,3
8,22,1,4
9,20,1,5
10,18,1,6
11,16,1,7
12,14,1,8
13,12,1,9
14,29,2,9
15,28,2,9
16,27,2,9
17,26,2,9
18,24,2,10
19,22,2,11
20,21,2,11
21,19,2,12
22,17,2,13
23,15,2,14
24,14,2,14
25,12,2,15
26,10,2,16
27,8,2,17
28,6,2,18
29,4,2,19
30,29,3,19
31,28,3,19
32,26,3,20
33,24,3,21
34,22,3,22
35,29,4,22
36,27,4,23
37,25,4,24
38,23,4,25
39,21,4,26
40,20,4,26
41,18,4,27
42,16,4,28
43,14,4,29
44,12,4,30
45,11,4,30
46,9,4,31
47,7,4,32
48,5,4,33
49,4,4,33
50,2,4,34
51,0,4,35
