tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,28,0,0
3,26,0,1
4,29,1,1
5,27,1,2
6,26,1,2
7,25,1,2
8,23,1,3
9,21,1,4
10,19,1,5
11,18,1,5
12,16,1,6
13,29,2,6
14,27,2,7
15,25,2,8
16,23,2,9
17,21,2,10
18,20,2,10
19,18,2,11
20,29,3,11
21,27,3,12
22,26,3,12
23,24,3,13
24,23,3,13
25,21,3,14
26,19,3,15
27,18,3,15
28,16,3,16
29,14,3,17
30,13,3,17
31,11,3,18
32,9,3,19
33,7,3,20
34,5,3,21
35,29,4,21
36,27,4,22
37,25,4,23
38,24,4,23
39,22,4,24
40,20,4,25
41,18,4,26
42,16,4,27
43,14,4,28
44,12,4,29
45,10,4,30
46,8,4,31
47,6,4,32
48,5,4,32
49,4,4,32
50,3,4,32
51,1,4,33
52,0,4,33
