tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,26,1,2
6,24,1,3
7,22,1,4
8,21,1,4
9,19,1,5
10,17,1,6
11,15,1,7
12,13,1,8
13,11,1,9
14,29,2,9
15,27,2,10
16,25,2,11
17,23,2,12
18,21,2,13
19,20,2,13
20,18,2,14
21,17,2,14
22,16,2,14
23,14,2,15
24,12,2,16
25,10,2,17
26,9,2,17
27,8,2,17
28,7,2,17
29,6,2,17
30,4,2,18
31,2,2,19
32,0,2,20
