tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,22,0,3
6,21,0,3
7,19,0,4
8,17,0,5
9,15,0,6
10,13,0,7
11,11,0,8
12,9,0,9
13,29,1,9
14,27,1,10
15,25,1,11
16,23,1,12
17,21,1,13
18,20,1,13
19,18,1,14
20,17,1,14
21,15,1,15
22,13,1,16
23,11,1,17
24,29,2,17
25,27,2,18
26,29,3,18
27,27,3,19
28,25,3,20
29,23,3,21
30,21,3,22
31,29,4,22
32,28,4,22
33,26,4,23
34,24,4,24
35,29,5,24
36,27,5,25
37,25,5,26
38,23,5,27
39,21,5,28
40,29,6,28
41,28,6,28
42,26,6,29
43,24,6,30
44,23,6,30
45,21,6,31
46,29,7,31
47,28,7,31
48,26,7,32
49,24,7,33
50,23,7,33
51,21,7,34
52,19,7,35
53,18,7,35
54,16,7,36
55,14,7,37
56,12,7,38
57,11,7,38
58,10,7,38
59,8,7,39
60,6,7,40
61,5,7,40
62,4,7,40
63,2,7,41
64,0,7,42
