tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,28,0,0
3,26,0,1
4,24,0,2
5,29,1,2
6,27,1,3
7,25,1,4
8,24,1,4
9,23,1,4
10,21,1,5
11,19,1,6
12,17,1,7
13,15,1,8
14,14,1,8
15,12,1,9
16,10,1,10
17,8,1,11
18,29,2,11
19,27,2,12
20,25,2,13
21,24,2,13
22,22,2,14
23,21,2,14
24,19,2,15
25,18,2,15
26,16,2,16
27,14,2,17
28,12,2,18
29,10,2,19
30,8,2,20
31,6,2,21
32,4,2,22
33,2,2,23
34,1,2,23
35,0,2,23
