tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,22,0,3
6,20,0,4
7,18,0,5
8,29,1,5
9,28,1,5
10,26,1,6
11,25,1,6
12,23,1,7
13,29,2,7
14,27,2,8
15,25,2,9
16,23,2,10
17,21,2,11
18,19,2,12
19,18,2,12
20,17,2,12
21,15,2,13
22,29,3,13
23,27,3,14
24,26,3,14
25,24,3,15
26,22,3,16
27,20,3,17
28,18,3,18
29,29,4,18
30,28,4,18
31,26,4,19
32,25,4,19
33,23,4,20
34,21,4,21
35,19,4,22
36,18,4,22
37,16,4,23
38,14,4,24
39,12,4,25
40,10,4,26
41,8,4,27
42,7,4,27
43,5,4,28
44,4,4,28
45,2,4,29
46,0,4,30
