tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,22,0,3
6,20,0,4
7,18,0,5
8,16,0,6
9,14,0,7
10,12,0,8
11,29,1,8
12,27,1,9
13,26,1,9
14,25,1,9
15,24,1,9
16,22,1,10
17,21,1,10
18,20,1,10
19,18,1,11
20,17,1,11
21,15,1,12
22,14,1,12
23,12,1,13
24,10,1,14
25,29,2,14
26,27,2,15
27,26,2,15
28,24,2,16
29,22,2,17
30,20,2,18
31,19,2,18
32,18,2,18
33,16,2,19
34,14,2,20
35,13,2,20
36,11,2,21
37,29,3,21
38,27,3,22
39,25,3,23
40,23,3,24
41,22,3,24
42,21,3,24
43,19,3,25
44,17,3,26
45,15,3,27
46,13,3,28
47,11,3,29
48,10,3,29
49,8,3,30
50,7,3,30
51,5,3,31
52,3,3,32
53,2,3,32
54,0,3,33
