tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,20,1,5
9,18,1,6
10,16,1,7
11,15,1,7
12,13,1,8
13,12,1,8
14,10,1,9
15,8,1,10
16,7,1,10
17,5,1,11
18,4,1,11
19,2,1,12
20,0,1,13
