tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,20,0,4
7,19,0,4
8,17,0,5
9,15,0,6
10,14,0,6
11,12,0,7
12,29,1,7
13,28,1,7
14,26,1,8
15,24,1,9
16,22,1,10
17,20,1,11
18,18,1,12
19,16,1,13
20,14,1,14
21,29,2,14
22,27,2,15
23,25,2,16
24,23,2,17
25,22,2,17
26,20,2,18
27,18,2,19
28,17,2,19
29,15,2,20
30,14,2,20
31,12,2,21
32,29,3,21
33,27,3,22
34,25,3,23
35,23,3,24
36,21,3,25
37,19,3,26
38,29,4,26
39,28,4,26
40,27,4,26
41,26,4,26
42,24,4,27
43,23,4,27
44,21,4,28
45,19,4,29
46,17,4,30
47,15,4,31
48,13,4,32
49,11,4,33
50,9,4,34
51,8,4,34
52,6,4,35
53,4,4,36
54,29,5,36
55,27,5,37
56,25,5,38
57,23,5,39
58,21,5,40
59,20,5,40
60,18,5,41
61,17,5,41
62,16,5,41
63,14,5,42
64,12,5,43
65,11,5,43
66,10,5,43
67,9,5,43
68,7,5,44
69,6,5,44
70,4,5,45
71,29,6,45
72,27,6,46
73,25,6,47
74,23,6,48
75,22,6,48
76,21,6,48
77,19,6,49
78,17,6,50
79,15,6,51
80,14,6,51
81,13,6,51
82,11,6,52
83,9,6,53
84,29,7,53
85,27,7,54
86,25,7,55
87,23,7,56
88,21,7,57
89,20,7,57
90,18,7,58
91,16,7,59
92,14,7,60
93,13,7,60
94,11,7,61
95,9,7,62
96,7,7,63
97,5,7,64
98,4,7,64
99,2,7,65
100,0,7,66
