tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,16,0,6
9,14,0,7
10,12,0,8
11,10,0,9
12,8,0,10
13,7,0,10
14,5,0,11
15,29,1,11
16,28,1,11
17,27,1,11
18,26,1,11
19,25,1,11
20,23,1,12
21,21,1,13
22,19,1,14
23,17,1,15
24,16,1,15
25,15,1,15
26,13,1,16
27,29,2,16
28,27,2,17
29,29,3,17
30,28,3,17
31,27,3,17
32,26,3,17
33,24,3,18
34,22,3,19
35,21,3,19
36,19,3,20
37,17,3,21
38,16,3,21
39,15,3,21
40,14,3,21
41,12,3,22
42,10,3,23
43,8,3,24
44,7,3,24
45,5,3,25
46,3,3,26
47,1,3,27
48,0,3,27
