tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,24,1,2
6,23,1,2
7,22,1,2
8,21,1,2
9,19,1,3
10,18,1,3
11,17,1,3
12,16,1,3
13,15,1,3
14,13,1,4
15,11,1,5
16,9,1,6
17,8,1,6
18,6,1,7
19,29,2,7
20,27,2,8
21,25,2,9
22,23,2,10
23,21,2,11
24,29,3,11
25,27,3,12
26,25,3,13
27,23,3,14
28,21,3,15
29,29,4,15
30,27,4,16
31,25,4,17
32,24,4,17
33,22,4,18
34,21,4,18
35,20,4,18
36,18,4,19
37,16,4,20
38,14,4,21
39,13,4,21
40,11,4,22
41,9,4,23
42,7,4,24
43,5,4,25
44,4,4,25
45,3,4,25
46,1,4,26
47,0,4,26
