tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,28,0,0
3,27,0,0
4,25,0,1
5,24,0,1
6,23,0,1
7,21,0,2
8,19,0,3
9,17,0,4
10,15,0,5
11,29,1,5
12,28,1,5
13,26,1,6
14,24,1,7
15,23,1,7
16,22,1,7
17,20,1,8
18,18,1,9
19,16,1,10
20,14,1,11
21,29,2,11
22,28,2,11
23,26,2,12
24,24,2,13
25,22,2,14
26,20,2,15
27,18,2,16
28,16,2,17
29,29,3,17
30,27,3,18
31,25,3,19
32,23,3,20
33,29,4,20
34,27,4,21
35,29,5,21
36,28,5,21
37,27,5,21
38,26,5,21
39,24,5,22
40,22,5,23
41,20,5,24
42,19,5,24
43,18,5,24
44,16,5,25
45,15,5,25
46,13,5,26
47,12,5,26
48,11,5,26
49,9,5,27
50,8,5,27
51,6,5,28
52,5,5,28
53,3,5,29
54,1,5,30
55,0,5,31
