tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,29,1,4
7,27,1,5
8,25,1,6
9,24,1,6
10,23,1,6
11,21,1,7
12,19,1,8
13,17,1,9
14,16,1,9
15,15,1,9
16,13,1,10
17,11,1,11
18,9,1,12
19,7,1,13
20,5,1,14
21,3,1,15
22,2,1,15
23,1,1,15
24,0,1,15
