tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,26,1,2
6,24,1,3
7,22,1,4
8,20,1,5
9,29,2,5
10,27,2,6
11,26,2,6
12,25,2,6
13,23,2,7
14,21,2,8
15,19,2,9
16,29,3,9
17,27,3,10
18,25,3,11
19,24,3,11
20,22,3,12
21,20,3,13
22,19,3,13
23,18,3,13
24,16,3,14
25,14,3,15
26,13,3,15
27,11,3,16
28,9,3,17
29,7,3,18
30,5,3,19
31,29,4,19
32,27,4,20
33,29,5,20
34,27,5,21
35,25,5,22
36,23,5,23
37,22,5,23
38,20,5,24
39,18,5,25
40,16,5,26
41,14,5,27
42,12,5,28
43,11,5,28
44,9,5,29
45,8,5,29
46,6,5,30
47,4,5,31
48,3,5,31
49,2,5,31
50,0,5,32
