tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,28,0,0
3,26,0,1
4,24,0,2
5,23,0,2
6,21,0,3
7,19,0,4
8,18,0,4
9,17,0,4
10,15,0,5
11,29,1,5
12,28,1,5
13,27,1,5
14,25,1,6
15,23,1,7
16,21,1,8
17,19,1,9
18,17,1,10
19,15,1,11
20,14,1,11
21,12,1,12
22,10,1,13
23,29,2,13
24,28,2,13
25,26,2,14
26,24,2,15
27,22,2,16
28,20,2,17
29,18,2,18
30,17,2,18
31,15,2,19
32,13,2,20
33,11,2,21
34,29,3,21
35,27,3,22
36,25,3,23
37,23,3,24
38,22,3,24
39,21,3,24
40,19,3,25
41,17,3,26
42,16,3,26
43,14,3,27
44,13,3,27
45,12,3,27
46,10,3,28
47,8,3,29
48,6,3,30
49,5,3,30
50,3,3,31
51,1,3,32
52,0,3,32
