tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,28,0,0
3,26,0,1
4,24,0,2
5,22,0,3
6,21,0,3
7,19,0,4
8,17,0,5
9,15,0,6
10,13,0,7
11,11,0,8
12,9,0,9
13,7,0,10
14,5,0,11
15,3,0,12
16,1,0,13
17,29,1,13
18,28,1,13
19,27,1,13
20,25,1,14
21,23,1,15
22,21,1,16
23,20,1,16
24,19,1,16
25,17,1,17
26,16,1,17
27,15,1,17
28,14,1,17
29,12,1,18
30,10,1,19
31,8,1,20
32,29,2,20
33,27,2,21
34,25,2,22
35,23,2,23
36,21,2,24
37,19,2,25
38,18,2,25
39,16,2,26
40,29,3,26
41,27,3,27
42,26,3,27
43,24,3,28
44,22,3,29
45,20,3,30
46,18,3,31
47,29,4,31
48,28,4,31
49,27,4,31
50,25,4,32
51,29,5,32
52,27,5,33
53,25,5,34
54,24,5,34
55,22,5,35
56,20,5,36
57,18,5,37
58,16,5,38
59,14,5,39
60,13,5,39
61,11,5,40
62,10,5,40
63,9,5,40
64,7,5,41
65,6,5,41
66,5,5,41
67,3,5,42
68,1,5,43
69,0,5,43
