tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,28,2,2
7,26,2,3
8,24,2,4
9,22,2,5
10,20,2,6
11,18,2,7
12,17,2,7
13,15,2,8
14,14,2,8
15,12,2,9
16,10,2,10
17,8,2,11
18,29,3,11
19,27,3,12
20,26,3,12
21,24,3,13
22,23,3,13
23,21,3,14
24,19,3,15
25,17,3,16
26,16,3,16
27,14,3,17
28,12,3,18
29,10,3,19
30,8,3,20
31,6,3,21
32,29,4,21
33,27,4,22
34,26,4,22
35,24,4,23
36,22,4,24
37,20,4,25
38,18,4,26
39,29,5,26
40,28,5,26
41,26,5,27
42,24,5,28
43,23,5,28
44,21,5,29
45,20,5,29
46,18,5,30
47,16,5,31
48,15,5,31
49,14,5,31
50,12,5,32
51,11,5,32
52,9,5,33
53,7,5,34
54,5,5,35
55,4,5,35
56,3,5,35
57,2,5,35
58,0,5,36
