tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,28,0,0
3,26,0,1
4,25,0,1
5,23,0,2
6,21,0,3
7,20,0,3
8,18,0,4
9,16,0,5
10,14,0,6
11,13,0,6
12,11,0,7
13,29,1,7
14,27,1,8
15,25,1,9
16,29,2,9
17,28,2,9
18,26,2,10
19,25,2,10
20,24,2,10
21,23,2,10
22,21,2,11
23,19,2,12
24,17,2,13
25,16,2,13
26,15,2,13
27,14,2,13
28,13,2,13
29,11,2,14
30,29,3,14
31,28,3,14
32,26,3,15
33,25,3,15
34,23,3,16
35,21,3,17
36,20,3,17
37,18,3,18
38,29,4,18
39,27,4,19
40,26,4,19
41,25,4,19
42,24,4,19
43,23,4,19
44,21,4,20
45,19,4,21
46,17,4,22
47,15,4,23
48,13,4,24
49,11,4,25
50,9,4,26
51,7,4,27
52,6,4,27
53,5,4,27
54,3,4,28
55,2,4,28
56,0,4,29
