tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,22,0,3
6,21,0,3
7,20,0,3
8,19,0,3
9,17,0,4
10,15,0,5
11,13,0,6
12,12,0,6
13,11,0,6
14,9,0,7
15,7,0,8
16,5,0,9
17,3,0,10
18,29,1,10
19,27,1,11
20,25,1,12
21,24,1,12
22,22,1,13
23,20,1,14
24,18,1,15
25,16,1,16
26,15,1,16
27,13,1,17
28,11,1,18
29,29,2,18
30,28,2,18
31,27,2,18
32,25,2,19
33,24,2,19
34,22,2,20
35,21,2,20
36,19,2,21
37,18,2,21
38,16,2,22
39,14,2,23
40,12,2,24
41,11,2,24
42,9,2,25
43,7,2,26
44,5,2,27
45,3,2,28
46,1,2,29
47,0,2,29
