tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,24,1,3
7,22,1,4
8,20,1,5
9,29,2,5
10,28,2,5
11,26,2,6
12,24,2,7
13,22,2,8
14,20,2,9
15,18,2,10
16,16,2,11
17,14,2,12
18,12,2,13
19,29,3,13
20,27,3,14
21,25,3,15
22,23,3,16
23,21,3,17
24,19,3,18
25,18,3,18
26,16,3,19
27,14,3,20
28,29,4,20
29,28,4,20
30,27,4,20
31,26,4,20
32,24,4,21
33,22,4,22
34,20,4,23
35,19,4,23
36,17,4,24
37,15,4,25
38,14,4,25
39,12,4,26
40,11,4,26
41,9,4,27
42,7,4,28
43,6,4,28
44,5,4,28
45,4,4,28
46,3,4,28
47,2,4,28
48,1,4,28
49,0,4,29
