tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,22,0,3
6,20,0,4
7,18,0,5
8,16,0,6
9,29,1,6
10,28,1,6
11,27,1,6
12,25,1,7
13,23,1,8
14,21,1,9
15,29,2,9
16,27,2,10
17,25,2,11
18,24,2,11
19,23,2,11
20,21,2,12
21,19,2,13
22,18,2,13
23,16,2,14
24,14,2,15
25,12,2,16
26,10,2,17
27,8,2,18
28,29,3,18
29,27,3,19
30,25,3,20
31,24,3,20
32,23,3,20
33,22,3,20
34,21,3,20
35,19,3,21
36,18,3,21
37,16,3,22
38,14,3,23
39,12,3,24
40,10,3,25
41,8,3,26
42,6,3,27
43,5,3,27
44,3,3,28
45,1,3,29
46,0,3,30
