tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,26,0,1
4,25,0,1
5,24,0,1
6,22,0,2
7,29,1,2
8,27,1,3
9,26,1,3
10,24,1,4
11,22,1,5
12,29,2,5
13,28,2,5
14,26,2,6
15,24,2,7
16,23,2,7
17,21,2,8
18,19,2,9
19,17,2,10
20,15,2,11
21,29,3,11
22,27,3,12
23,25,3,13
24,23,3,14
25,22,3,14
26,20,3,15
27,18,3,16
28,16,3,17
29,14,3,18
30,13,3,18
31,11,3,19
32,10,3,19
33,8,3,20
34,6,3,21
35,4,3,22
36,2,3,23
37,1,3,23
38,0,3,23
