tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,22,0,3
6,20,0,4
7,18,0,5
8,16,0,6
9,15,0,6
10,13,0,7
11,11,0,8
12,10,0,8
13,8,0,9
14,29,1,9
15,28,1,9
16,26,1,10
17,24,1,11
18,22,1,12
19,21,1,12
20,20,1,12
21,18,1,13
22,16,1,14
23,14,1,15
24,12,1,16
25,11,1,16
26,10,1,16
27,9,1,16
28,7,1,17
29,5,1,18
30,4,1,18
31,3,1,18
32,2,1,18
33,0,1,19
