tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,23,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,24,2,5
10,23,2,5
11,21,2,6
12,19,2,7
13,17,2,8
14,16,2,8
15,14,2,9
16,13,2,9
17,11,2,10
18,9,2,11
19,7,2,12
20,5,2,13
21,3,2,14
22,1,2,15
23,0,2,16
