tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,26,0,1
4,24,0,2
5,22,0,3
6,20,0,4
7,18,0,5
8,29,1,5
9,27,1,6
10,29,2,6
11,27,2,7
12,25,2,8
13,23,2,9
14,22,2,9
15,20,2,10
16,18,2,11
17,16,2,12
18,14,2,13
19,12,2,14
20,10,2,15
21,29,3,15
22,27,3,16
23,26,3,16
24,24,3,17
25,23,3,17
26,21,3,18
27,20,3,18
28,18,3,19
29,16,3,20
30,14,3,21
31,12,3,22
32,29,4,22
33,28,4,22
34,26,4,23
35,25,4,23
36,23,4,24
37,22,4,24
38,20,4,25
39,18,4,26
40,16,4,27
41,14,4,28
42,12,4,29
43,10,4,30
44,8,4,31
45,6,4,32
46,4,4,33
47,2,4,34
48,0,4,35
