tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,28,0,0
3,26,0,1
4,24,0,2
5,29,1,2
6,28,1,2
7,26,1,3
8,25,1,3
9,24,1,3
10,23,1,3
11,22,1,3
12,20,1,4
13,19,1,4
14,17,1,5
15,15,1,6
16,13,1,7
17,12,1,7
18,10,1,8
19,8,1,9
20,6,1,10
21,5,1,10
22,3,1,11
23,29,2,11
24,27,2,12
25,25,2,13
26,24,2,13
27,22,2,14
28,21,2,14
29,20,2,14
30,19,2,14
31,17,2,15
32,15,2,16
33,29,3,16
34,27,3,17
35,25,3,18
36,23,3,19
37,22,3,19
38,20,3,20
39,29,4,20
40,27,4,21
41,25,4,22
42,23,4,23
43,21,4,24
44,19,4,25
45,17,4,26
46,15,4,27
47,14,4,27
48,13,4,27
49,11,4,28
50,9,4,29
51,8,4,29
52,29,5,29
53,27,5,30
54,26,5,30
55,24,5,31
56,22,5,32
57,20,5,33
58,18,5,34
59,17,5,34
60,16,5,34
61,15,5,34
62,13,5,35
63,12,5,35
64,10,5,36
65,8,5,37
66,7,5,37
67,5,5,38
68,3,5,39
69,2,5,39
70,0,5,40
