tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,29,1,3
6,27,1,4
7,25,1,5
8,23,1,6
9,21,1,7
10,19,1,8
11,18,1,8
12,16,1,9
13,14,1,10
14,29,2,10
15,28,2,10
16,27,2,10
17,25,2,11
18,23,2,12
19,21,2,13
20,20,2,13
21,18,2,14
22,16,2,15
23,29,3,15
24,27,3,16
25,25,3,17
26,24,3,17
27,22,3,18
28,20,3,19
29,18,3,20
30,16,3,21
31,14,3,22
32,12,3,23
33,29,4,23
34,27,4,24
35,25,4,25
36,24,4,25
37,22,4,26
38,20,4,27
39,19,4,27
40,17,4,28
41,16,4,28
42,15,4,28
43,13,4,29
44,11,4,30
45,9,4,31
46,7,4,32
47,6,4,32
48,4,4,33
49,2,4,34
50,1,4,34
51,0,4,34
