tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,18,0,5
8,16,0,6
9,14,0,7
10,12,0,8
11,29,1,8
12,27,1,9
13,26,1,9
14,25,1,9
15,24,1,9
16,22,1,10
17,20,1,11
18,18,1,12
19,17,1,12
20,15,1,13
21,14,1,13
22,12,1,14
23,11,1,14
24,10,1,14
25,9,1,14
26,7,1,15
27,6,1,15
28,4,1,16
29,2,1,17
30,29,2,17
31,28,2,17
32,27,2,17
33,25,2,18
34,23,2,19
35,21,2,20
36,20,2,20
37,19,2,20
38,17,2,21
39,16,2,21
40,15,2,21
41,14,2,21
42,12,2,22
43,10,2,23
44,8,2,24
45,6,2,25
46,4,2,26
47,2,2,27
48,0,2,28
