tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,28,1,2
6,26,1,3
7,24,1,4
8,22,1,5
9,20,1,6
10,18,1,7
11,16,1,8
12,15,1,8
13,14,1,8
14,13,1,8
15,11,1,9
16,10,1,9
17,8,1,10
18,7,1,10
19,5,1,11
20,3,1,12
21,1,1,13
22,0,1,13
