tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,29,1,4
7,27,1,5
8,29,2,5
9,27,2,6
10,25,2,7
11,23,2,8
12,21,2,9
13,19,2,10
14,17,2,11
15,15,2,12
16,13,2,13
17,11,2,14
18,29,3,14
19,28,3,14
20,26,3,15
21,25,3,15
22,23,3,16
23,21,3,17
24,19,3,18
25,18,3,18
26,16,3,19
27,14,3,20
28,13,3,20
29,12,3,20
30,10,3,21
31,8,3,22
32,6,3,23
33,4,3,24
34,2,3,25
35,29,4,25
36,27,4,26
37,25,4,27
38,23,4,28
39,21,4,29
40,20,4,29
41,18,4,30
42,16,4,31
43,14,4,32
44,12,4,33
45,10,4,34
46,8,4,35
47,6,4,36
48,4,4,37
49,2,4,38
50,1,4,38
51,0,4,38
