tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,24,1,2
6,22,1,3
7,21,1,3
8,19,1,4
9,17,1,5
10,16,1,5
11,14,1,6
12,12,1,7
13,10,1,8
14,9,1,8
15,8,1,8
16,7,1,8
17,5,1,9
18,3,1,10
19,29,2,10
20,27,2,11
21,25,2,12
22,23,2,13
23,21,2,14
24,29,3,14
25,27,3,15
26,25,3,16
27,24,3,16
28,22,3,17
29,20,3,18
30,18,3,19
31,17,3,19
32,16,3,19
33,14,3,20
34,12,3,21
35,10,3,22
36,8,3,23
37,7,3,23
38,5,3,24
39,29,4,24
40,27,4,25
41,25,4,26
42,23,4,27
43,22,4,27
44,20,4,28
45,19,4,28
46,17,4,29
47,15,4,30
48,13,4,31
49,11,4,32
50,9,4,33
51,8,4,33
52,6,4,34
53,4,4,35
54,2,4,36
55,0,4,37
