tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,28,0,0
3,26,0,1
4,25,0,1
5,23,0,2
6,21,0,3
7,19,0,4
8,18,0,4
9,17,0,4
10,16,0,4
11,14,0,5
12,12,0,6
13,10,0,7
14,29,1,7
15,27,1,8
16,25,1,9
17,23,1,10
18,22,1,10
19,21,1,10
20,19,1,11
21,18,1,11
22,16,1,12
23,14,1,13
24,12,1,14
25,10,1,15
26,29,2,15
27,27,2,16
28,25,2,17
29,24,2,17
30,22,2,18
31,20,2,19
32,29,3,19
33,27,3,20
34,25,3,21
35,23,3,22
36,21,3,23
37,19,3,24
38,17,3,25
39,15,3,26
40,14,3,26
41,13,3,26
42,11,3,27
43,9,3,28
44,29,4,28
45,27,4,29
46,26,4,29
47,24,4,30
48,23,4,30
49,21,4,31
50,20,4,31
51,18,4,32
52,16,4,33
53,15,4,33
54,14,4,33
55,13,4,33
56,11,4,34
57,10,4,34
58,8,4,35
59,6,4,36
60,4,4,37
61,2,4,38
62,0,4,39
