tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,20,0,4
7,19,0,4
8,18,0,4
9,16,0,5
10,15,0,5
11,14,0,5
12,12,0,6
13,10,0,7
14,8,0,8
15,29,1,8
16,27,1,9
17,29,2,9
18,28,2,9
19,26,2,10
20,29,3,10
21,27,3,11
22,25,3,12
23,29,4,12
24,28,4,12
25,26,4,13
26,29,5,13
27,28,5,13
28,27,5,13
29,25,5,14
30,23,5,15
31,22,5,15
32,20,5,16
33,18,5,17
34,16,5,18
35,14,5,19
36,13,5,19
37,11,5,20
38,9,5,21
39,29,6,21
40,27,6,22
41,25,6,23
42,29,7,23
43,27,7,24
44,25,7,25
45,23,7,26
46,29,8,26
47,27,8,27
48,25,8,28
49,23,8,29
50,22,8,29
51,20,8,30
52,19,8,30
53,17,8,31
54,15,8,32
55,13,8,33
56,12,8,33
57,11,8,33
58,9,8,34
59,7,8,35
60,5,8,36
61,3,8,37
62,1,8,38
63,0,8,38
