tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,28,0,0
3,26,0,1
4,24,0,2
5,22,0,3
6,20,0,4
7,18,0,5
8,16,0,6
9,14,0,7
10,12,0,8
11,10,0,9
12,8,0,10
13,7,0,10
14,5,0,11
15,3,0,12
16,1,0,13
17,29,1,13
18,28,1,13
19,27,1,13
20,25,1,14
21,23,1,15
22,21,1,16
23,19,1,17
24,18,1,17
25,16,1,18
26,14,1,19
27,12,1,20
28,29,2,20
29,27,2,21
30,25,2,22
31,23,2,23
32,21,2,24
33,20,2,24
34,18,2,25
35,16,2,26
36,29,3,26
37,28,3,26
38,26,3,27
39,24,3,28
40,22,3,29
41,20,3,30
42,18,3,31
43,17,3,31
44,15,3,32
45,13,3,33
46,11,3,34
47,9,3,35
48,29,4,35
49,27,4,36
50,26,4,36
51,24,4,37
52,22,4,38
53,20,4,39
54,18,4,40
55,17,4,40
56,15,4,41
57,14,4,41
58,13,4,41
59,11,4,42
60,29,5,42
61,28,5,42
62,26,5,43
63,25,5,43
64,23,5,44
65,22,5,44
66,21,5,44
67,20,5,44
68,19,5,44
69,17,5,45
70,16,5,45
71,15,5,45
72,14,5,45
73,13,5,45
74,11,5,46
75,10,5,46
76,8,5,47
77,6,5,48
78,5,5,48
79,4,5,48
80,3,5,48
81,1,5,49
82,0,5,50
