tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,22,1,4
8,20,1,5
9,19,1,5
10,17,1,6
11,15,1,7
12,13,1,8
13,11,1,9
14,9,1,10
15,7,1,11
16,5,1,12
17,3,1,13
18,1,1,14
19,29,2,14
20,28,2,14
21,26,2,15
22,24,2,16
23,23,2,16
24,22,2,16
25,20,2,17
26,18,2,18
27,29,3,18
28,27,3,19
29,25,3,20
30,23,3,21
31,21,3,22
32,29,4,22
33,28,4,22
34,27,4,22
35,26,4,22
36,25,4,22
37,23,4,23
38,21,4,24
39,19,4,25
40,17,4,26
41,29,5,26
42,27,5,27
43,25,5,28
44,24,5,28
45,22,5,29
46,20,5,30
47,19,5,30
48,18,5,30
49,17,5,30
50,15,5,31
51,13,5,32
52,11,5,33
53,9,5,34
54,7,5,35
55,6,5,35
56,5,5,35
57,3,5,36
58,1,5,37
59,0,5,38
