tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,28,0,0
3,26,0,1
4,24,0,2
5,22,0,3
6,20,0,4
7,19,0,4
8,17,0,5
9,15,0,6
10,13,0,7
11,11,0,8
12,29,1,8
13,28,1,8
14,26,1,9
15,24,1,10
16,22,1,11
17,20,1,12
18,18,1,13
19,16,1,14
20,15,1,14
21,13,1,15
22,11,1,16
23,9,1,17
24,7,1,18
25,6,1,18
26,5,1,18
27,3,1,19
28,1,1,20
29,0,1,21
