tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,23,1,3
6,21,1,4
7,19,1,5
8,17,1,6
9,15,1,7
10,13,1,8
11,29,2,8
12,27,2,9
13,25,2,10
14,29,3,10
15,27,3,11
16,25,3,12
17,23,3,13
18,29,4,13
19,27,4,14
20,29,5,14
21,27,5,15
22,29,6,15
23,27,6,16
24,25,6,17
25,23,6,18
26,21,6,19
27,19,6,20
28,17,6,21
29,29,7,21
30,27,7,22
31,25,7,23
32,23,7,24
33,21,7,25
34,19,7,26
35,17,7,27
36,15,7,28
37,13,7,29
38,11,7,30
39,9,7,31
40,7,7,32
41,5,7,33
42,29,8,33
43,27,8,34
44,25,8,35
45,23,8,36
46,21,8,37
47,19,8,38
48,17,8,39
49,15,8,40
50,13,8,41
51,11,8,42
52,9,8,43
53,7,8,44
54,5,8,45
55,3,8,46
56,1,8,47
56,0,8,48
