tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,15,1,9
12,13,1,10
13,11,1,11
14,9,1,12
15,29,2,12
16,27,2,13
17,29,3,13
18,27,3,14
19,25,3,15
20,23,3,16
21,21,3,17
22,19,3,18
23,17,3,19
24,29,4,19
25,27,4,20
26,25,4,21
27,23,4,22
28,21,4,23
29,19,4,24
30,17,4,25
31,15,4,26
32,13,4,27
33,29,5,27
34,27,5,28
35,29,6,28
36,27,6,29
37,25,6,30
38,23,6,31
39,21,6,32
40,19,6,33
41,17,6,34
42,29,7,34
43,27,7,35
44,25,7,36
45,23,7,37
46,21,7,38
47,19,7,39
48,17,7,40
49,15,7,41
50,13,7,42
51,11,7,43
52,9,7,44
53,7,7,45
54,29,8,45
55,27,8,46
56,29,9,46
57,27,9,47
58,25,9,48
59,23,9,49
60,21,9,50
61,19,9,51
62,17,9,52
63,15,9,53
64,29,10,53
65,27,10,54
66,25,10,55
67,23,10,56
68,21,10,57
69,29,11,57
70,27,11,58
71,29,12,58
72,27,12,59
73,25,12,60
74,23,12,61
75,21,12,62
76,19,12,63
77,29,13,63
78,27,13,64
79,25,13,65
80,23,13,66
81,29,14,66
82,27,14,67
83,29,15,67
84,27,15,68
85,25,15,69
86,23,15,70
87,21,15,71
88,19,15,72
89,17,15,73
90,15,15,74
91,13,15,75
92,11,15,76
93,9,15,77
94,29,16,77
95,27,16,78
96,25,16,79
97,29,17,79
98,27,17,80
99,25,17,81
100,23,17,82
101,21,17,83
102,19,17,84
103,29,18,84
104,27,18,85
105,25,18,86
106,23,18,87
107,21,18,88
108,19,18,89
109,17,18,90
110,15,18,91
111,13,18,92
112,11,18,93
113,9,18,94
114,7,18,95
115,5,18,96
116,3,18,97
117,1,18,98
118,29,19,98
119,27,19,99
120,25,19,100
121,23,19,101
122,21,19,102
123,19,19,103
124,17,19,104
125,15,19,105
126,13,19,106
127,11,19,107
128,9,19,108
129,7,19,109
130,29,20,109
131,27,20,110
132,25,20,111
133,23,20,112
134,21,20,113
135,19,20,114
136,29,21,114
137,27,21,115
138,25,21,116
139,23,21,117
140,21,21,118
141,19,21,119
142,17,21,120
143,15,21,121
144,29,22,121
145,27,22,122
146,29,23,122
147,27,23,123
148,25,23,124
149,23,23,125
150,29,24,125
151,27,24,126
152,25,24,127
153,23,24,128
154,21,24,129
155,19,24,130
156,17,24,131
157,15,24,132
158,13,24,133
159,11,24,134
160,9,24,135
161,7,24,136
162,5,24,137
163,3,24,138
164,1,24,139
164,0,24,140
