tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,29,1,9
12,27,1,10
13,25,1,11
14,23,1,12
15,29,2,12
16,27,2,13
17,25,2,14
18,29,3,14
19,27,3,15
20,25,3,16
21,23,3,17
22,21,3,18
23,29,4,18
24,27,4,19
25,25,4,20
26,23,4,21
27,21,4,22
28,19,4,23
29,29,5,23
30,27,5,24
31,25,5,25
32,23,5,26
33,21,5,27
34,19,5,28
35,17,5,29
36,15,5,30
37,13,5,31
38,11,5,32
39,29,6,32
40,27,6,33
41,25,6,34
42,23,6,35
43,21,6,36
44,19,6,37
45,17,6,38
46,29,7,38
47,27,7,39
48,25,7,40
49,23,7,41
50,21,7,42
51,19,7,43
52,17,7,44
53,15,7,45
54,13,7,46
55,29,8,46
56,27,8,47
57,25,8,48
58,29,9,48
59,27,9,49
60,25,9,50
61,29,10,50
62,27,10,51
63,25,10,52
64,23,10,53
65,21,10,54
66,19,10,55
67,17,10,56
68,15,10,57
69,13,10,58
70,11,10,59
71,9,10,60
72,29,11,60
73,27,11,61
74,25,11,62
75,23,11,63
76,21,11,64
77,19,11,65
78,17,11,66
79,15,11,67
80,29,12,67
81,27,12,68
82,25,12,69
83,29,13,69
84,27,13,70
85,25,13,71
86,23,13,72
87,29,14,72
88,27,14,73
89,25,14,74
90,23,14,75
91,21,14,76
92,19,14,77
93,17,14,78
94,15,14,79
95,29,15,79
96,27,15,80
97,29,16,80
98,27,16,81
99,25,16,82
100,23,16,83
101,29,17,83
102,27,17,84
103,25,17,85
104,23,17,86
105,21,17,87
106,19,17,88
107,17,17,89
108,15,17,90
109,13,17,91
110,11,17,92
111,9,17,93
112,7,17,94
113,5,17,95
114,3,17,96
115,1,17,97
115,0,17,98
