tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,29,1,5
8,27,1,6
9,25,1,7
10,23,1,8
11,21,1,9
12,19,1,10
13,17,1,11
14,15,1,12
15,13,1,13
16,11,1,14
17,9,1,15
18,7,1,16
19,5,1,17
20,3,1,18
21,1,1,19
22,29,2,19
23,27,2,20
24,25,2,21
25,23,2,22
26,21,2,23
27,29,3,23
28,27,3,24
29,25,3,25
30,23,3,26
31,21,3,27
32,19,3,28
33,17,3,29
34,15,3,30
35,13,3,31
36,11,3,32
37,9,3,33
38,7,3,34
39,5,3,35
40,3,3,36
41,29,4,36
42,27,4,37
43,25,4,38
44,23,4,39
45,21,4,40
46,19,4,41
47,17,4,42
48,29,5,42
49,27,5,43
50,25,5,44
51,23,5,45
52,21,5,46
53,19,5,47
54,17,5,48
55,15,5,49
56,13,5,50
57,11,5,51
58,9,5,52
59,7,5,53
60,5,5,54
61,3,5,55
62,1,5,56
62,0,5,57
