tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,23,1,3
6,21,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,29,3,6
11,27,3,7
12,29,4,7
13,27,4,8
14,29,5,8
15,27,5,9
16,25,5,10
17,23,5,11
18,21,5,12
19,29,6,12
20,27,6,13
21,25,6,14
22,23,6,15
23,29,7,15
24,27,7,16
25,25,7,17
26,23,7,18
27,21,7,19
28,29,8,19
29,27,8,20
30,25,8,21
31,29,9,21
32,27,9,22
33,25,9,23
34,23,9,24
35,21,9,25
36,19,9,26
37,17,9,27
38,15,9,28
39,13,9,29
40,11,9,30
41,9,9,31
42,7,9,32
43,5,9,33
44,3,9,34
45,29,10,34
46,27,10,35
47,25,10,36
48,23,10,37
49,21,10,38
50,19,10,39
51,17,10,40
52,15,10,41
53,13,10,42
54,11,10,43
55,9,10,44
56,7,10,45
57,5,10,46
58,29,11,46
59,27,11,47
60,25,11,48
61,23,11,49
62,21,11,50
63,19,11,51
64,17,11,52
65,15,11,53
66,13,11,54
67,11,11,55
68,9,11,56
69,7,11,57
70,5,11,58
71,3,11,59
72,1,11,60
72,0,11,61
