tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,29,1,4
7,27,1,5
8,25,1,6
9,23,1,7
10,29,2,7
11,27,2,8
12,29,3,8
13,27,3,9
14,29,4,9
15,27,4,10
16,29,5,10
17,27,5,11
18,29,6,11
19,27,6,12
20,25,6,13
21,23,6,14
22,21,6,15
23,19,6,16
24,29,7,16
25,27,7,17
26,25,7,18
27,23,7,19
28,21,7,20
29,19,7,21
30,17,7,22
31,29,8,22
32,27,8,23
33,29,9,23
34,27,9,24
35,29,10,24
36,27,10,25
37,25,10,26
38,23,10,27
39,21,10,28
40,29,11,28
41,27,11,29
42,25,11,30
43,23,11,31
44,21,11,32
45,19,11,33
46,17,11,34
47,15,11,35
48,13,11,36
49,11,11,37
50,29,12,37
51,27,12,38
52,25,12,39
53,23,12,40
54,21,12,41
55,19,12,42
56,17,12,43
57,15,12,44
58,13,12,45
59,11,12,46
60,9,12,47
61,7,12,48
62,5,12,49
63,3,12,50
64,1,12,51
64,0,12,52
