tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,15,1,9
12,13,1,10
13,11,1,11
14,9,1,12
15,29,2,12
16,27,2,13
17,25,2,14
18,23,2,15
19,21,2,16
20,19,2,17
21,17,2,18
22,15,2,19
23,13,2,20
24,11,2,21
25,9,2,22
26,29,3,22
27,27,3,23
28,25,3,24
29,29,4,24
30,27,4,25
31,25,4,26
32,23,4,27
33,21,4,28
34,19,4,29
35,17,4,30
36,15,4,31
37,13,4,32
38,11,4,33
39,9,4,34
40,7,4,35
41,5,4,36
42,3,4,37
43,29,5,37
44,27,5,38
45,25,5,39
46,29,6,39
47,27,6,40
48,25,6,41
49,23,6,42
50,21,6,43
51,19,6,44
52,17,6,45
53,15,6,46
54,29,7,46
55,27,7,47
56,25,7,48
57,23,7,49
58,21,7,50
59,19,7,51
60,17,7,52
61,29,8,52
62,27,8,53
63,25,8,54
64,23,8,55
65,21,8,56
66,19,8,57
67,17,8,58
68,15,8,59
69,13,8,60
70,11,8,61
71,9,8,62
72,7,8,63
73,5,8,64
74,3,8,65
75,29,9,65
76,27,9,66
77,25,9,67
78,23,9,68
79,21,9,69
80,19,9,70
81,17,9,71
82,15,9,72
83,13,9,73
84,11,9,74
85,9,9,75
86,7,9,76
87,5,9,77
88,3,9,78
89,1,9,79
89,0,9,80
