tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,23,2,5
9,21,2,6
10,29,3,6
11,27,3,7
12,25,3,8
13,23,3,9
14,21,3,10
15,19,3,11
16,17,3,12
17,29,4,12
18,27,4,13
19,29,5,13
20,27,5,14
21,29,6,14
22,27,6,15
23,25,6,16
24,29,7,16
25,27,7,17
26,25,7,18
27,23,7,19
28,21,7,20
29,19,7,21
30,17,7,22
31,15,7,23
32,29,8,23
33,27,8,24
34,29,9,24
35,27,9,25
36,29,10,25
37,27,10,26
38,25,10,27
39,23,10,28
40,21,10,29
41,29,11,29
42,27,11,30
43,25,11,31
44,23,11,32
45,21,11,33
46,19,11,34
47,17,11,35
48,15,11,36
49,29,12,36
50,27,12,37
51,25,12,38
52,23,12,39
53,21,12,40
54,19,12,41
55,17,12,42
56,15,12,43
57,13,12,44
58,11,12,45
59,9,12,46
60,7,12,47
61,5,12,48
62,3,12,49
63,29,13,49
64,27,13,50
65,25,13,51
66,23,13,52
67,21,13,53
68,29,14,53
69,27,14,54
70,25,14,55
71,23,14,56
72,21,14,57
73,19,14,58
74,17,14,59
75,15,14,60
76,13,14,61
77,29,15,61
78,27,15,62
79,25,15,63
80,23,15,64
81,21,15,65
82,19,15,66
83,17,15,67
84,15,15,68
85,13,15,69
86,11,15,70
87,9,15,71
88,7,15,72
89,5,15,73
90,29,16,73
91,27,16,74
92,25,16,75
93,23,16,76
94,21,16,77
95,29,17,77
96,27,17,78
97,29,18,78
98,27,18,79
99,29,19,79
100,27,19,80
101,25,19,81
102,29,20,81
103,27,20,82
104,29,21,82
105,27,21,83
106,25,21,84
107,29,22,84
108,27,22,85
109,25,22,86
110,23,22,87
111,21,22,88
112,19,22,89
113,17,22,90
114,15,22,91
115,13,22,92
116,11,22,93
117,29,23,93
118,27,23,94
119,25,23,95
120,23,23,96
121,29,24,96
122,27,24,97
123,25,24,98
124,23,24,99
125,21,24,100
126,19,24,101
127,17,24,102
128,29,25,102
129,27,25,103
130,29,26,103
131,27,26,104
132,25,26,105
133,23,26,106
134,21,26,107
135,29,27,107
136,27,27,108
137,25,27,109
138,23,27,110
139,21,27,111
140,19,27,112
141,17,27,113
142,29,28,113
143,27,28,114
144,25,28,115
145,23,28,116
146,21,28,117
147,19,28,118
148,17,28,119
149,15,28,120
150,13,28,121
151,11,28,122
152,9,28,123
153,7,28,124
154,5,28,125
155,3,28,126
156,1,28,127
156,0,28,128
