tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,29,2,8
12,27,2,9
13,25,2,10
14,23,2,11
15,21,2,12
16,19,2,13
17,17,2,14
18,29,3,14
19,27,3,15
20,25,3,16
21,23,3,17
22,21,3,18
23,19,3,19
24,17,3,20
25,15,3,21
26,13,3,22
27,11,3,23
28,29,4,23
29,27,4,24
30,29,5,24
31,27,5,25
32,25,5,26
33,23,5,27
34,29,6,27
35,27,6,28
36,25,6,29
37,23,6,30
38,29,7,30
39,27,7,31
40,25,7,32
41,23,7,33
42,29,8,33
43,27,8,34
44,29,9,34
45,27,9,35
46,25,9,36
47,29,10,36
48,27,10,37
49,29,11,37
50,27,11,38
51,25,11,39
52,29,12,39
53,27,12,40
54,25,12,41
55,23,12,42
56,21,12,43
57,19,12,44
58,17,12,45
59,15,12,46
60,13,12,47
61,11,12,48
62,9,12,49
63,7,12,50
64,29,13,50
65,27,13,51
66,25,13,52
67,23,13,53
68,21,13,54
69,19,13,55
70,17,13,56
71,15,13,57
72,29,14,57
73,27,14,58
74,25,14,59
75,23,14,60
76,21,14,61
77,19,14,62
78,17,14,63
79,15,14,64
80,13,14,65
81,11,14,66
82,9,14,67
83,7,14,68
84,5,14,69
85,3,14,70
86,1,14,71
86,0,14,72
