tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,29,1,5
8,27,1,6
9,25,1,7
10,23,1,8
11,21,1,9
12,19,1,10
13,17,1,11
14,15,1,12
15,13,1,13
16,11,1,14
17,9,1,15
18,7,1,16
19,5,1,17
20,29,2,17
21,27,2,18
22,29,3,18
23,27,3,19
24,25,3,20
25,23,3,21
26,21,3,22
27,19,3,23
28,17,3,24
29,15,3,25
30,13,3,26
31,29,4,26
32,27,4,27
33,25,4,28
34,23,4,29
35,21,4,30
36,19,4,31
37,29,5,31
38,27,5,32
39,29,6,32
40,27,6,33
41,25,6,34
42,23,6,35
43,21,6,36
44,29,7,36
45,27,7,37
46,25,7,38
47,29,8,38
48,27,8,39
49,25,8,40
50,23,8,41
51,29,9,41
52,27,9,42
53,25,9,43
54,23,9,44
55,21,9,45
56,19,9,46
57,17,9,47
58,29,10,47
59,27,10,48
60,29,11,48
61,27,11,49
62,29,12,49
63,27,12,50
64,25,12,51
65,23,12,52
66,21,12,53
67,29,13,53
68,27,13,54
69,25,13,55
70,29,14,55
71,27,14,56
72,25,14,57
73,29,15,57
74,27,15,58
75,25,15,59
76,23,15,60
77,21,15,61
78,19,15,62
79,17,15,63
80,15,15,64
81,13,15,65
82,11,15,66
83,29,16,66
84,27,16,67
85,25,16,68
86,23,16,69
87,21,16,70
88,19,16,71
89,29,17,71
90,27,17,72
91,25,17,73
92,23,17,74
93,29,18,74
94,27,18,75
95,29,19,75
96,27,19,76
97,29,20,76
98,27,20,77
99,29,21,77
100,27,21,78
101,25,21,79
102,23,21,80
103,29,22,80
104,27,22,81
105,25,22,82
106,23,22,83
107,21,22,84
108,19,22,85
109,17,22,86
110,29,23,86
111,27,23,87
112,29,24,87
113,27,24,88
114,29,25,88
115,27,25,89
116,25,25,90
117,23,25,91
118,21,25,92
119,19,25,93
120,29,26,93
121,27,26,94
122,25,26,95
123,29,27,95
124,27,27,96
125,25,27,97
126,23,27,98
127,21,27,99
128,19,27,100
129,17,27,101
130,15,27,102
131,13,27,103
132,11,27,104
133,9,27,105
134,7,27,106
135,5,27,107
136,3,27,108
137,1,27,109
137,0,27,110
