tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,29,2,8
12,27,2,9
13,25,2,10
14,23,2,11
15,21,2,12
16,19,2,13
17,17,2,14
18,15,2,15
19,13,2,16
20,11,2,17
21,9,2,18
22,29,3,18
23,27,3,19
24,25,3,20
25,23,3,21
26,21,3,22
27,19,3,23
28,29,4,23
29,27,4,24
30,29,5,24
31,27,5,25
32,29,6,25
33,27,6,26
34,25,6,27
35,23,6,28
36,21,6,29
37,19,6,30
38,17,6,31
39,29,7,31
40,27,7,32
41,25,7,33
42,23,7,34
43,21,7,35
44,19,7,36
45,17,7,37
46,15,7,38
47,13,7,39
48,11,7,40
49,9,7,41
50,7,7,42
51,5,7,43
52,3,7,44
53,1,7,45
53,0,7,46
