tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,23,1,3
6,29,2,3
7,27,2,4
8,29,3,4
9,27,3,5
10,25,3,6
11,29,4,6
12,27,4,7
13,25,4,8
14,29,5,8
15,27,5,9
16,25,5,10
17,23,5,11
18,29,6,11
19,27,6,12
20,25,6,13
21,23,6,14
22,21,6,15
23,19,6,16
24,17,6,17
25,15,6,18
26,29,7,18
27,27,7,19
28,29,8,19
29,27,8,20
30,25,8,21
31,23,8,22
32,21,8,23
33,19,8,24
34,17,8,25
35,29,9,25
36,27,9,26
37,25,9,27
38,23,9,28
39,29,10,28
40,27,10,29
41,25,10,30
42,23,10,31
43,21,10,32
44,19,10,33
45,17,10,34
46,15,10,35
47,13,10,36
48,11,10,37
49,9,10,38
50,7,10,39
51,5,10,40
52,3,10,41
53,1,10,42
54,29,11,42
55,27,11,43
56,25,11,44
57,23,11,45
58,29,12,45
59,27,12,46
60,25,12,47
61,23,12,48
62,21,12,49
63,19,12,50
64,17,12,51
65,15,12,52
66,13,12,53
67,11,12,54
68,9,12,55
69,7,12,56
70,5,12,57
71,3,12,58
72,1,12,59
72,0,12,60
