tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,23,2,6
10,21,2,7
11,19,2,8
12,29,3,8
13,27,3,9
14,29,4,9
15,27,4,10
16,25,4,11
17,23,4,12
18,21,4,13
19,19,4,14
20,17,4,15
21,15,4,16
22,29,5,16
23,27,5,17
24,25,5,18
25,23,5,19
26,21,5,20
27,19,5,21
28,17,5,22
29,15,5,23
30,13,5,24
31,11,5,25
32,9,5,26
33,7,5,27
34,5,5,28
35,3,5,29
36,29,6,29
37,27,6,30
38,29,7,30
39,27,7,31
40,25,7,32
41,29,8,32
42,27,8,33
43,25,8,34
44,23,8,35
45,21,8,36
46,29,9,36
47,27,9,37
48,29,10,37
49,27,10,38
50,25,10,39
51,23,10,40
52,21,10,41
53,29,11,41
54,27,11,42
55,25,11,43
56,23,11,44
57,21,11,45
58,19,11,46
59,29,12,46
60,27,12,47
61,29,13,47
62,27,13,48
63,29,14,48
64,27,14,49
65,25,14,50
66,23,14,51
67,21,14,52
68,19,14,53
69,17,14,54
70,15,14,55
71,13,14,56
72,11,14,57
73,9,14,58
74,7,14,59
75,5,14,60
76,3,14,61
77,1,14,62
77,0,14,63
