tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,29,1,10
13,27,1,11
14,29,2,11
15,27,2,12
16,25,2,13
17,23,2,14
18,21,2,15
19,19,2,16
20,17,2,17
21,15,2,18
22,13,2,19
23,11,2,20
24,9,2,21
25,7,2,22
26,5,2,23
27,29,3,23
28,27,3,24
29,25,3,25
30,23,3,26
31,21,3,27
32,19,3,28
33,17,3,29
34,29,4,29
35,27,4,30
36,25,4,31
37,23,4,32
38,21,4,33
39,19,4,34
40,29,5,34
41,27,5,35
42,25,5,36
43,23,5,37
44,21,5,38
45,19,5,39
46,17,5,40
47,15,5,41
48,13,5,42
49,11,5,43
50,9,5,44
51,7,5,45
52,5,5,46
53,29,6,46
54,27,6,47
55,29,7,47
56,27,7,48
57,25,7,49
58,23,7,50
59,21,7,51
60,29,8,51
61,27,8,52
62,25,8,53
63,23,8,54
64,21,8,55
65,19,8,56
66,17,8,57
67,15,8,58
68,13,8,59
69,11,8,60
70,9,8,61
71,7,8,62
72,5,8,63
73,29,9,63
74,27,9,64
75,25,9,65
76,23,9,66
77,21,9,67
78,19,9,68
79,17,9,69
80,15,9,70
81,13,9,71
82,11,9,72
83,9,9,73
84,7,9,74
85,5,9,75
86,3,9,76
87,1,9,77
87,0,9,78
