tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,29,2,1
5,27,2,2
6,25,2,3
7,23,2,4
8,21,2,5
9,19,2,6
10,29,3,6
11,27,3,7
12,29,4,7
13,27,4,8
14,25,4,9
15,23,4,10
16,21,4,11
17,19,4,12
18,17,4,13
19,15,4,14
20,29,5,14
21,27,5,15
22,25,5,16
23,23,5,17
24,21,5,18
25,19,5,19
26,17,5,20
27,15,5,21
28,29,6,21
29,27,6,22
30,25,6,23
31,23,6,24
32,21,6,25
33,29,7,25
34,27,7,26
35,29,8,26
36,27,8,27
37,25,8,28
38,29,9,28
39,27,9,29
40,25,9,30
41,29,10,30
42,27,10,31
43,25,10,32
44,23,10,33
45,21,10,34
46,19,10,35
47,17,10,36
48,15,10,37
49,13,10,38
50,11,10,39
51,9,10,40
52,7,10,41
53,5,10,42
54,3,10,43
55,1,10,44
55,0,10,45
