tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,29,1,3
6,27,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,23,2,7
11,21,2,8
12,29,3,8
13,27,3,9
14,25,3,10
15,23,3,11
16,21,3,12
17,19,3,13
18,17,3,14
19,15,3,15
20,13,3,16
21,11,3,17
22,9,3,18
23,7,3,19
24,29,4,19
25,27,4,20
26,29,5,20
27,27,5,21
28,25,5,22
29,23,5,23
30,21,5,24
31,19,5,25
32,17,5,26
33,15,5,27
34,13,5,28
35,29,6,28
36,27,6,29
37,25,6,30
38,23,6,31
39,21,6,32
40,19,6,33
41,29,7,33
42,27,7,34
43,29,8,34
44,27,8,35
45,25,8,36
46,23,8,37
47,21,8,38
48,19,8,39
49,17,8,40
50,15,8,41
51,29,9,41
52,27,9,42
53,25,9,43
54,23,9,44
55,21,9,45
56,19,9,46
57,17,9,47
58,15,9,48
59,13,9,49
60,11,9,50
61,9,9,51
62,7,9,52
63,5,9,53
64,3,9,54
65,1,9,55
65,0,9,56
