tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,29,1,5
8,27,1,6
9,25,1,7
10,23,1,8
11,29,2,8
12,27,2,9
13,25,2,10
14,23,2,11
15,21,2,12
16,19,2,13
17,29,3,13
18,27,3,14
19,25,3,15
20,29,4,15
21,27,4,16
22,25,4,17
23,23,4,18
24,21,4,19
25,19,4,20
26,17,4,21
27,15,4,22
28,29,5,22
29,27,5,23
30,25,5,24
31,29,6,24
32,27,6,25
33,25,6,26
34,23,6,27
35,21,6,28
36,29,7,28
37,27,7,29
38,25,7,30
39,23,7,31
40,21,7,32
41,19,7,33
42,17,7,34
43,15,7,35
44,13,7,36
45,11,7,37
46,9,7,38
47,7,7,39
48,5,7,40
49,3,7,41
50,29,8,41
51,27,8,42
52,25,8,43
53,23,8,44
54,29,9,44
55,27,9,45
56,25,9,46
57,29,10,46
58,27,10,47
59,25,10,48
60,23,10,49
61,21,10,50
62,19,10,51
63,17,10,52
64,29,11,52
65,27,11,53
66,25,11,54
67,23,11,55
68,21,11,56
69,19,11,57
70,17,11,58
71,15,11,59
72,29,12,59
73,27,12,60
74,25,12,61
75,29,13,61
76,27,13,62
77,25,13,63
78,29,14,63
79,27,14,64
80,25,14,65
81,23,14,66
82,21,14,67
83,29,15,67
84,27,15,68
85,25,15,69
86,23,15,70
87,21,15,71
88,19,15,72
89,17,15,73
90,15,15,74
91,13,15,75
92,11,15,76
93,9,15,77
94,7,15,78
95,5,15,79
96,3,15,80
97,1,15,81
97,0,15,82
