tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,29,2,6
10,27,2,7
11,25,2,8
12,29,3,8
13,27,3,9
14,29,4,9
15,27,4,10
16,29,5,10
17,27,5,11
18,25,5,12
19,23,5,13
20,29,6,13
21,27,6,14
22,25,6,15
23,29,7,15
24,27,7,16
25,25,7,17
26,23,7,18
27,21,7,19
28,19,7,20
29,17,7,21
30,15,7,22
31,13,7,23
32,11,7,24
33,9,7,25
34,7,7,26
35,29,8,26
36,27,8,27
37,25,8,28
38,23,8,29
39,21,8,30
40,19,8,31
41,17,8,32
42,15,8,33
43,13,8,34
44,11,8,35
45,29,9,35
46,27,9,36
47,29,10,36
48,27,10,37
49,25,10,38
50,23,10,39
51,21,10,40
52,29,11,40
53,27,11,41
54,25,11,42
55,29,12,42
56,27,12,43
57,25,12,44
58,23,12,45
59,21,12,46
60,19,12,47
61,17,12,48
62,15,12,49
63,13,12,50
64,11,12,51
65,9,12,52
66,29,13,52
67,27,13,53
68,25,13,54
69,23,13,55
70,21,13,56
71,19,13,57
72,29,14,57
73,27,14,58
74,25,14,59
75,23,14,60
76,21,14,61
77,19,14,62
78,17,14,63
79,15,14,64
80,13,14,65
81,29,15,65
82,27,15,66
83,29,16,66
84,27,16,67
85,29,17,67
86,27,17,68
87,29,18,68
88,27,18,69
89,25,18,70
90,23,18,71
91,21,18,72
92,19,18,73
93,29,19,73
94,27,19,74
95,25,19,75
96,23,19,76
97,21,19,77
98,19,19,78
99,17,19,79
100,15,19,80
101,13,19,81
102,11,19,82
103,9,19,83
104,7,19,84
105,29,20,84
106,27,20,85
107,25,20,86
108,23,20,87
109,21,20,88
110,19,20,89
111,17,20,90
112,15,20,91
113,13,20,92
114,11,20,93
115,29,21,93
116,27,21,94
117,25,21,95
118,23,21,96
119,21,21,97
120,19,21,98
121,17,21,99
122,29,22,99
123,27,22,100
124,25,22,101
125,23,22,102
126,21,22,103
127,19,22,104
128,17,22,105
129,15,22,106
130,13,22,107
131,11,22,108
132,9,22,109
133,29,23,109
134,27,23,110
135,25,23,111
136,23,23,112
137,21,23,113
138,19,23,114
139,17,23,115
140,15,23,116
141,13,23,117
142,11,23,118
143,9,23,119
144,7,23,120
145,5,23,121
146,29,24,121
147,27,24,122
148,25,24,123
149,23,24,124
150,21,24,125
151,19,24,126
152,17,24,127
153,15,24,128
154,29,25,128
155,27,25,129
156,25,25,130
157,23,25,131
158,21,25,132
159,19,25,133
160,17,25,134
161,15,25,135
162,13,25,136
163,11,25,137
164,9,25,138
165,7,25,139
166,5,25,140
167,3,25,141
168,1,25,142
168,0,25,143
