tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,23,2,6
10,29,3,6
11,27,3,7
12,25,3,8
13,23,3,9
14,21,3,10
15,19,3,11
16,17,3,12
17,15,3,13
18,29,4,13
19,27,4,14
20,25,4,15
21,23,4,16
22,21,4,17
23,19,4,18
24,17,4,19
25,15,4,20
26,13,4,21
27,29,5,21
28,27,5,22
29,25,5,23
30,23,5,24
31,21,5,25
32,19,5,26
33,17,5,27
34,15,5,28
35,13,5,29
36,11,5,30
37,29,6,30
38,27,6,31
39,25,6,32
40,23,6,33
41,21,6,34
42,19,6,35
43,17,6,36
44,15,6,37
45,13,6,38
46,11,6,39
47,9,6,40
48,7,6,41
49,5,6,42
50,3,6,43
51,1,6,44
51,0,6,45
