tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,29,2,6
10,27,2,7
11,25,2,8
12,23,2,9
13,21,2,10
14,19,2,11
15,29,3,11
16,27,3,12
17,29,4,12
18,27,4,13
19,25,4,14
20,29,5,14
21,27,5,15
22,25,5,16
23,23,5,17
24,29,6,17
25,27,6,18
26,25,6,19
27,23,6,20
28,29,7,20
29,27,7,21
30,25,7,22
31,29,8,22
32,27,8,23
33,25,8,24
34,23,8,25
35,21,8,26
36,19,8,27
37,17,8,28
38,29,9,28
39,27,9,29
40,25,9,30
41,29,10,30
42,27,10,31
43,25,10,32
44,23,10,33
45,29,11,33
46,27,11,34
47,25,11,35
48,29,12,35
49,27,12,36
50,25,12,37
51,23,12,38
52,21,12,39
53,19,12,40
54,29,13,40
55,27,13,41
56,25,13,42
57,23,13,43
58,21,13,44
59,19,13,45
60,17,13,46
61,15,13,47
62,13,13,48
63,11,13,49
64,29,14,49
65,27,14,50
66,25,14,51
67,23,14,52
68,21,14,53
69,19,14,54
70,17,14,55
71,15,14,56
72,13,14,57
73,11,14,58
74,9,14,59
75,7,14,60
76,29,15,60
77,27,15,61
78,25,15,62
79,23,15,63
80,21,15,64
81,29,16,64
82,27,16,65
83,29,17,65
84,27,17,66
85,25,17,67
86,23,17,68
87,21,17,69
88,19,17,70
89,17,17,71
90,15,17,72
91,13,17,73
92,11,17,74
93,9,17,75
94,7,17,76
95,5,17,77
96,3,17,78
97,1,17,79
97,0,17,80
