tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,29,2,2
6,27,2,3
7,29,3,3
8,27,3,4
9,25,3,5
10,23,3,6
11,21,3,7
12,19,3,8
13,17,3,9
14,15,3,10
15,29,4,10
16,27,4,11
17,25,4,12
18,23,4,13
19,21,4,14
20,19,4,15
21,17,4,16
22,15,4,17
23,13,4,18
24,11,4,19
25,9,4,20
26,7,4,21
27,5,4,22
28,29,5,22
29,27,5,23
30,25,5,24
31,29,6,24
32,27,6,25
33,25,6,26
34,23,6,27
35,21,6,28
36,19,6,29
37,17,6,30
38,15,6,31
39,13,6,32
40,11,6,33
41,9,6,34
42,7,6,35
43,5,6,36
44,3,6,37
45,1,6,38
46,29,7,38
47,27,7,39
48,25,7,40
49,29,8,40
50,27,8,41
51,25,8,42
52,23,8,43
53,21,8,44
54,19,8,45
55,17,8,46
56,15,8,47
57,13,8,48
58,11,8,49
59,9,8,50
60,7,8,51
61,5,8,52
62,3,8,53
63,1,8,54
63,0,8,55
