tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,15,1,9
12,29,2,9
13,27,2,10
14,25,2,11
15,23,2,12
16,21,2,13
17,19,2,14
18,29,3,14
19,27,3,15
20,25,3,16
21,29,4,16
22,27,4,17
23,25,4,18
24,23,4,19
25,21,4,20
26,29,5,20
27,27,5,21
28,25,5,22
29,29,6,22
30,27,6,23
31,29,7,23
32,27,7,24
33,25,7,25
34,23,7,26
35,21,7,27
36,19,7,28
37,17,7,29
38,15,7,30
39,13,7,31
40,11,7,32
41,9,7,33
42,7,7,34
43,5,7,35
44,3,7,36
45,1,7,37
45,0,7,38
