tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,29,1,4
7,27,1,5
8,25,1,6
9,23,1,7
10,21,1,8
11,19,1,9
12,17,1,10
13,15,1,11
14,29,2,11
15,27,2,12
16,25,2,13
17,23,2,14
18,21,2,15
19,19,2,16
20,17,2,17
21,15,2,18
22,13,2,19
23,29,3,19
24,27,3,20
25,29,4,20
26,27,4,21
27,25,4,22
28,23,4,23
29,21,4,24
30,29,5,24
31,27,5,25
32,25,5,26
33,29,6,26
34,27,6,27
35,25,6,28
36,29,7,28
37,27,7,29
38,25,7,30
39,29,8,30
40,27,8,31
41,25,8,32
42,23,8,33
43,21,8,34
44,19,8,35
45,17,8,36
46,15,8,37
47,13,8,38
48,11,8,39
49,9,8,40
50,7,8,41
51,5,8,42
52,3,8,43
53,29,9,43
54,27,9,44
55,25,9,45
56,29,10,45
57,27,10,46
58,25,10,47
59,29,11,47
60,27,11,48
61,25,11,49
62,23,11,50
63,29,12,50
64,27,12,51
65,25,12,52
66,23,12,53
67,21,12,54
68,29,13,54
69,27,13,55
70,25,13,56
71,29,14,56
72,27,14,57
73,25,14,58
74,29,15,58
75,27,15,59
76,25,15,60
77,23,15,61
78,21,15,62
79,29,16,62
80,27,16,63
81,25,16,64
82,23,16,65
83,21,16,66
84,29,17,66
85,27,17,67
86,29,18,67
87,27,18,68
88,25,18,69
89,23,18,70
90,21,18,71
91,19,18,72
92,17,18,73
93,15,18,74
94,13,18,75
95,11,18,76
96,9,18,77
97,7,18,78
98,5,18,79
99,3,18,80
100,29,19,80
101,27,19,81
102,25,19,82
103,23,19,83
104,21,19,84
105,19,19,85
106,17,19,86
107,29,20,86
108,27,20,87
109,25,20,88
110,23,20,89
111,21,20,90
112,19,20,91
113,17,20,92
114,29,21,92
115,27,21,93
116,25,21,94
117,23,21,95
118,21,21,96
119,19,21,97
120,17,21,98
121,15,21,99
122,13,21,100
123,11,21,101
124,29,22,101
125,27,22,102
126,25,22,103
127,23,22,104
128,21,22,105
129,19,22,106
130,17,22,107
131,15,22,108
132,13,22,109
133,11,22,110
134,9,22,111
135,7,22,112
136,5,22,113
137,29,23,113
138,27,23,114
139,25,23,115
140,29,24,115
141,27,24,116
142,25,24,117
143,23,24,118
144,21,24,119
145,19,24,120
146,17,24,121
147,15,24,122
148,13,24,123
149,11,24,124
150,9,24,125
151,7,24,126
152,5,24,127
153,3,24,128
154,1,24,129
154,0,24,130
