tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,29,2,1
5,27,2,2
6,25,2,3
7,23,2,4
8,21,2,5
9,29,3,5
10,27,3,6
11,29,4,6
12,27,4,7
13,29,5,7
14,27,5,8
15,29,6,8
16,27,6,9
17,25,6,10
18,23,6,11
19,21,6,12
20,19,6,13
21,17,6,14
22,29,7,14
23,27,7,15
24,25,7,16
25,29,8,16
26,27,8,17
27,25,8,18
28,23,8,19
29,21,8,20
30,19,8,21
31,29,9,21
32,27,9,22
33,29,10,22
34,27,10,23
35,25,10,24
36,23,10,25
37,21,10,26
38,19,10,27
39,17,10,28
40,15,10,29
41,13,10,30
42,11,10,31
43,29,11,31
44,27,11,32
45,29,12,32
46,27,12,33
47,25,12,34
48,23,12,35
49,21,12,36
50,19,12,37
51,17,12,38
52,15,12,39
53,13,12,40
54,11,12,41
55,9,12,42
56,7,12,43
57,5,12,44
58,3,12,45
59,1,12,46
59,0,12,47
