tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,5,0,12
14,29,1,12
15,27,1,13
16,29,2,13
17,27,2,14
18,25,2,15
19,23,2,16
20,21,2,17
21,19,2,18
22,17,2,19
23,15,2,20
24,13,2,21
25,29,3,21
26,27,3,22
27,25,3,23
28,23,3,24
29,21,3,25
30,19,3,26
31,17,3,27
32,15,3,28
33,13,3,29
34,11,3,30
35,9,3,31
36,7,3,32
37,5,3,33
38,29,4,33
39,27,4,34
40,25,4,35
41,23,4,36
42,21,4,37
43,19,4,38
44,17,4,39
45,15,4,40
46,13,4,41
47,11,4,42
48,9,4,43
49,7,4,44
50,5,4,45
51,3,4,46
52,1,4,47
52,0,4,48
