tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,15,1,9
12,13,1,10
13,29,2,10
14,27,2,11
15,25,2,12
16,23,2,13
17,21,2,14
18,19,2,15
19,17,2,16
20,15,2,17
21,13,2,18
22,11,2,19
23,29,3,19
24,27,3,20
25,25,3,21
26,23,3,22
27,29,4,22
28,27,4,23
29,29,5,23
30,27,5,24
31,29,6,24
32,27,6,25
33,25,6,26
34,23,6,27
35,21,6,28
36,19,6,29
37,17,6,30
38,15,6,31
39,13,6,32
40,11,6,33
41,9,6,34
42,7,6,35
43,5,6,36
44,3,6,37
45,29,7,37
46,27,7,38
47,25,7,39
48,23,7,40
49,21,7,41
50,19,7,42
51,17,7,43
52,15,7,44
53,13,7,45
54,11,7,46
55,9,7,47
56,7,7,48
57,5,7,49
58,3,7,50
59,1,7,51
60,29,8,51
61,27,8,52
62,25,8,53
63,23,8,54
64,21,8,55
65,19,8,56
66,17,8,57
67,15,8,58
68,13,8,59
69,29,9,59
70,27,9,60
71,25,9,61
72,23,9,62
73,21,9,63
74,29,10,63
75,27,10,64
76,25,10,65
77,23,10,66
78,21,10,67
79,29,11,67
80,27,11,68
81,29,12,68
82,27,12,69
83,25,12,70
84,23,12,71
85,21,12,72
86,29,13,72
87,27,13,73
88,25,13,74
89,29,14,74
90,27,14,75
91,25,14,76
92,29,15,76
93,27,15,77
94,25,15,78
95,23,15,79
96,21,15,80
97,19,15,81
98,17,15,82
99,15,15,83
100,29,16,83
101,27,16,84
102,25,16,85
103,23,16,86
104,21,16,87
105,19,16,88
106,17,16,89
107,15,16,90
108,13,16,91
109,11,16,92
110,9,16,93
111,29,17,93
112,27,17,94
113,25,17,95
114,23,17,96
115,21,17,97
116,19,17,98
117,17,17,99
118,15,17,100
119,29,18,100
120,27,18,101
121,25,18,102
122,29,19,102
123,27,19,103
124,29,20,103
125,27,20,104
126,25,20,105
127,23,20,106
128,21,20,107
129,19,20,108
130,17,20,109
131,15,20,110
132,13,20,111
133,29,21,111
134,27,21,112
135,25,21,113
136,23,21,114
137,21,21,115
138,19,21,116
139,17,21,117
140,29,22,117
141,27,22,118
142,25,22,119
143,29,23,119
144,27,23,120
145,25,23,121
146,23,23,122
147,21,23,123
148,29,24,123
149,27,24,124
150,25,24,125
151,23,24,126
152,21,24,127
153,19,24,128
154,17,24,129
155,15,24,130
156,13,24,131
157,11,24,132
158,9,24,133
159,7,24,134
160,5,24,135
161,3,24,136
162,1,24,137
162,0,24,138
