tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,29,3,6
11,27,3,7
12,25,3,8
13,23,3,9
14,29,4,9
15,27,4,10
16,25,4,11
17,23,4,12
18,21,4,13
19,19,4,14
20,17,4,15
21,29,5,15
22,27,5,16
23,25,5,17
24,23,5,18
25,21,5,19
26,19,5,20
27,17,5,21
28,15,5,22
29,13,5,23
30,11,5,24
31,9,5,25
32,7,5,26
33,29,6,26
34,27,6,27
35,29,7,27
36,27,7,28
37,25,7,29
38,23,7,30
39,21,7,31
40,19,7,32
41,17,7,33
42,15,7,34
43,13,7,35
44,11,7,36
45,9,7,37
46,7,7,38
47,5,7,39
48,3,7,40
49,1,7,41
49,0,7,42
