tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,29,1,8
11,27,1,9
12,25,1,10
13,23,1,11
14,21,1,12
15,19,1,13
16,17,1,14
17,15,1,15
18,13,1,16
19,11,1,17
20,9,1,18
21,7,1,19
22,5,1,20
23,29,2,20
24,27,2,21
25,29,3,21
26,27,3,22
27,29,4,22
28,27,4,23
29,29,5,23
30,27,5,24
31,25,5,25
32,23,5,26
33,21,5,27
34,19,5,28
35,17,5,29
36,15,5,30
37,13,5,31
38,11,5,32
39,9,5,33
40,7,5,34
41,5,5,35
42,3,5,36
43,29,6,36
44,27,6,37
45,25,6,38
46,29,7,38
47,27,7,39
48,25,7,40
49,29,8,40
50,27,8,41
51,25,8,42
52,23,8,43
53,21,8,44
54,19,8,45
55,17,8,46
56,15,8,47
57,13,8,48
58,11,8,49
59,9,8,50
60,7,8,51
61,5,8,52
62,29,9,52
63,27,9,53
64,25,9,54
65,23,9,55
66,21,9,56
67,19,9,57
68,17,9,58
69,15,9,59
70,29,10,59
71,27,10,60
72,25,10,61
73,23,10,62
74,21,10,63
75,19,10,64
76,17,10,65
77,15,10,66
78,13,10,67
79,11,10,68
80,9,10,69
81,7,10,70
82,5,10,71
83,3,10,72
84,1,10,73
84,0,10,74
